user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
What accuracy did the neural network built from scratch achieve on Fashion-MNIST?,"['I am a Metallurgical and Materials Engineering student at IIT Kharagpur who wants to become \nan AI/ML engineer. If this was fifty years ago, people would have laughed at that sentence. But \nthe reason I can even say it seriously today is because of how much access to learning has \nopened up. I did not start with ML coursework or a CS degree. I started by building things, \nbreaking them, and figuri', 'THE COMPLETE USER JOURNEY\n\nFrom a single phone call to a resolved case\n\nHIGH URGENCY\n\nLOWER URGENCY\n\nCalls back every day until resolved — e.g. active labour, \nurgent medical need. What makes this different\n\n●\nNo menu, no app — he just talks\n\n●\nEvery match comes with a plain-language reason, \nnot just a scheme name\n\n●\nA real NGO worker picks up where the AI leaves off\n\n●\nThe system checks back — t', ""BUILT WITH JUDGING TRUST IN MIND\n\nWhat's real, and what's illustrative for this prototype\n\n✓\nReal and working today\n\n●\nTurn-by-turn intake, live LLM-driven conversation\n\n●\nAll 5 agents on live CrewAI + OpenRouter calls\n\n●\nGenuine eligibility reasoning, not keyword match\n\n●\nHindi input, native Hindi generation — not translated\n\n●\nNGO escalation + follow-up generated fresh per case\n\n~\nIllustrative, "", 'REAL-WORLD APPLICABILITY\n\nBuilt to work alongside ASHA and Anganwadi workers\n\nWho it serves\nAny rural resident blocked by literacy, smartphone access, or language — not just farmers. The same \npipeline applies to maternal health entitlements, disability pensions, or scholarship eligibility. Why voice-first\nA phone call requires nothing beyond a basic handset and the ability to speak. Most digital-', 'WHY THIS NEEDS TO BE AN AGENT SYSTEM\n\nA chatbot answers and stops. Sahayak listens, decides, acts, and follows up. Reasoning spans domains\n\nStructuring speech, classifying urgency, matching \n\neligibility, choosing an NGO, and planning a follow-up are \n\nfive different skills. One prompt doing all five does each \n\nshallowly — five focused agents do each one well, and a \n\nwrong match is easy to trace']",The neural network built from scratch achieved 88.97% accuracy on Fashion-MNIST.,88.97% accuracy.,0.0,0.9999999999999999,,0.0
What two retrieval methods does LexAI combine?,"['I am a Metallurgical and Materials Engineering student at IIT Kharagpur who wants to become \nan AI/ML engineer. If this was fifty years ago, people would have laughed at that sentence. But \nthe reason I can even say it seriously today is because of how much access to learning has \nopened up. I did not start with ML coursework or a CS degree. I started by building things, \nbreaking them, and figuri', 'THE COMPLETE USER JOURNEY\n\nFrom a single phone call to a resolved case\n\nHIGH URGENCY\n\nLOWER URGENCY\n\nCalls back every day until resolved — e.g. active labour, \nurgent medical need. What makes this different\n\n●\nNo menu, no app — he just talks\n\n●\nEvery match comes with a plain-language reason, \nnot just a scheme name\n\n●\nA real NGO worker picks up where the AI leaves off\n\n●\nThe system checks back — t', 'SYSTEM ARCHITECTURE\n\nA conversation loop, then five agents, once\n\nSahayak\n8', ""STATED PLAINLY, WITH A PLAN\n\nWhat we don't yet know — and what we'd do about it\n\nOpenRouter free tier can stall\n\nObserved: the shared LLM call can silently hang for minutes under load. Mitigation: explicit request timeouts are already set in \nagents/definitions.py; a paid tier removes the risk entirely. NGO capacity is finite\n\nMore eligible cases than NGOs can handle creates a bottleneck. Mitigati"", ""THE PROBLEM\nBikash Mondal lost half his crop. He doesn't know help exists. ●\n41 years old. Farms under two acres near Kharagpur, West Bengal \n— leased land, paddy and vegetables. ●\nUnseasonal rain flattened his paddy two weeks before harvest. No \ncrop insurance. ●\nHe has a basic keypad phone. No smartphone, no internet, reads \nBengali slowly. ●\nHe has heard “the government gives something to farme""]",LexAI combines ChromaDB vector search with BM25 retrieval.,ChromaDB vector search and BM25 retrieval.,0.0,0.8359322556578171,0.0,0.0
What hackathon did MatRisk AI compete in and what was its national ranking?,"['I am a Metallurgical and Materials Engineering student at IIT Kharagpur who wants to become \nan AI/ML engineer. If this was fifty years ago, people would have laughed at that sentence. But \nthe reason I can even say it seriously today is because of how much access to learning has \nopened up. I did not start with ML coursework or a CS degree. I started by building things, \nbreaking them, and figuri', 'সহায়ক\nSAHAYAK\n\nA voice-first multi-agent system connecting rural India to the\ngovernment schemes and NGOs that can help them\n\n↗  View on GitHub\n▶  Try the Live Demo\n\ngithub.com/ishwaryaaaaaaaaa/sahayak    ·    huggingface.co/spaces/Ishwaryashriiiiiiiii/Sahayak\n\nArchitecture & Implementation Case Study  |  ASTRA Lab Agentic AI Hackathon 2026, IIT Kharagpur\n\nIshwarya Mohan   ·   Sriharinesh Sureshku', 'SYSTEM ARCHITECTURE\n\nA conversation loop, then five agents, once\n\nSahayak\n8', ""WHERE THIS FITS\n\nJugalbandi exists. Here's the real difference. Interface\nWhatsApp text + voice notes\nNative phone call, no app needed\n\nInteraction\nSingle-turn Q&A per message\n5-agent reasoning + persistent case\n\nAfter the answer\nConversation ends\nNGO escalation + scheduled follow-up\n\nCoverage today\n171 of ~20,000 schemes, 10 languages\n12 schemes, 1 district (prototype)\n\nJugalbandi proved voice ac"", 'THE COMPLETE USER JOURNEY\n\nFrom a single phone call to a resolved case\n\nHIGH URGENCY\n\nLOWER URGENCY\n\nCalls back every day until resolved — e.g. active labour, \nurgent medical need. What makes this different\n\n●\nNo menu, no app — he just talks\n\n●\nEvery match comes with a plain-language reason, \nnot just a scheme name\n\n●\nA real NGO worker picks up where the AI leaves off\n\n●\nThe system checks back — t']","MatRisk AI, an XGBoost-based system forecasting commodity volatility using material science signals, ranked Top 9 nationally at the EXCAVATE Hackathon.","The EXCAVATE Hackathon, ranked Top 9 nationally.",0.0,0.7870199073318478,0.0,0.0
What knowledge gaps does the author acknowledge in their statement of purpose?,"['I am a Metallurgical and Materials Engineering student at IIT Kharagpur who wants to become \nan AI/ML engineer. If this was fifty years ago, people would have laughed at that sentence. But \nthe reason I can even say it seriously today is because of how much access to learning has \nopened up. I did not start with ML coursework or a CS degree. I started by building things, \nbreaking them, and figuri', ""STATED PLAINLY, WITH A PLAN\n\nWhat we don't yet know — and what we'd do about it\n\nOpenRouter free tier can stall\n\nObserved: the shared LLM call can silently hang for minutes under load. Mitigation: explicit request timeouts are already set in \nagents/definitions.py; a paid tier removes the risk entirely. NGO capacity is finite\n\nMore eligible cases than NGOs can handle creates a bottleneck. Mitigati"", ""A DIFFERENT PROBLEM, SAID HONESTLY\n\nSahayak only works if Bikash knows to call it\n\nEverything so far solves “I called and described my problem, now what.” It doesn't solve “I didn't know to call at all.” That's a separate gap, \n\nand it needs a separate answer — not one system pretending to do both. Today, in this prototype\n\nSahayak assumes the number is already known \n— shared by word of mouth, a "", ""THE PROBLEM\nBikash Mondal lost half his crop. He doesn't know help exists. ●\n41 years old. Farms under two acres near Kharagpur, West Bengal \n— leased land, paddy and vegetables. ●\nUnseasonal rain flattened his paddy two weeks before harvest. No \ncrop insurance. ●\nHe has a basic keypad phone. No smartphone, no internet, reads \nBengali slowly. ●\nHe has heard “the government gives something to farme"", ""WHY THIS KEEPS HAPPENING\n\nThree failures, stacked on top of each other\n\n1\n\n2\n\nDiscovery is broken\n\nEligibility is opaque\n\nScheme info lives in formal language, \non websites — assuming a literate, \nconnected, smartphone-owning \nreader. Even hearing a scheme's name \ndoesn't tell you if your specific \nsituation actually qualifies. 3\n\nFollow-through fails\n\nThe real process — which office, \nwhich paper""]","The author acknowledges gaps in their knowledge of machine learning fundamentals, specifically in sequential learning, attention, dimensionality reduction, reinforcement learning, and causal inference.",Cannot derive the XGBoost split criterion from scratch; built an LSTM-based drift detector but never formally studied sequential learning or understood why attention replaced recurrence; no dimensionality reduction experience beyond sklearn's PCA; only read about reinforcement learning; no intuition for causal inference.,0.0,,0.49999999995,0.0
What ML frameworks and tools does Job Hunter Crew use?,"['I am a Metallurgical and Materials Engineering student at IIT Kharagpur who wants to become \nan AI/ML engineer. If this was fifty years ago, people would have laughed at that sentence. But \nthe reason I can even say it seriously today is because of how much access to learning has \nopened up. I did not start with ML coursework or a CS degree. I started by building things, \nbreaking them, and figuri', 'SYSTEM ARCHITECTURE\n\nA conversation loop, then five agents, once\n\nSahayak\n8', ""LIVE DEMO\n\nWatch Bikash's call happen, end to end\n\nSpeak the situation → watch all five agents reason in real time → see the matched schemes, the \n\nNGO escalation message, and the follow-up plan — generated live, not scripted. Sahayak\n10"", 'REAL-WORLD APPLICABILITY\n\nBuilt to work alongside ASHA and Anganwadi workers\n\nWho it serves\nAny rural resident blocked by literacy, smartphone access, or language — not just farmers. The same \npipeline applies to maternal health entitlements, disability pensions, or scholarship eligibility. Why voice-first\nA phone call requires nothing beyond a basic handset and the ability to speak. Most digital-', ""BUILT WITH JUDGING TRUST IN MIND\n\nWhat's real, and what's illustrative for this prototype\n\n✓\nReal and working today\n\n●\nTurn-by-turn intake, live LLM-driven conversation\n\n●\nAll 5 agents on live CrewAI + OpenRouter calls\n\n●\nGenuine eligibility reasoning, not keyword match\n\n●\nHindi input, native Hindi generation — not translated\n\n●\nNGO escalation + follow-up generated fresh per case\n\n~\nIllustrative, ""]",The provided documents do not contain enough information to answer the question about the ML frameworks and tools used by Job Hunter Crew.,CrewAI and LLaMA 3.3-70B.,0.0,0.0,0.0,1.0
What problem does Sahayak solve?,"[""A DIFFERENT PROBLEM, SAID HONESTLY\n\nSahayak only works if Bikash knows to call it\n\nEverything so far solves “I called and described my problem, now what.” It doesn't solve “I didn't know to call at all.” That's a separate gap, \n\nand it needs a separate answer — not one system pretending to do both. Today, in this prototype\n\nSahayak assumes the number is already known \n— shared by word of mouth, a "", 'THE SOLUTION, ONE SENTENCE\n\nOne phone call. Five quiet agents. A real person on the other end when it \nmatters. Sahayak is a phone-based assistant. No app, no smartphone, no literacy required — just a number \n\nto call and the ability to speak. Sahayak\n4', ""THE PROBLEM\nBikash Mondal lost half his crop. He doesn't know help exists. ●\n41 years old. Farms under two acres near Kharagpur, West Bengal \n— leased land, paddy and vegetables. ●\nUnseasonal rain flattened his paddy two weeks before harvest. No \ncrop insurance. ●\nHe has a basic keypad phone. No smartphone, no internet, reads \nBengali slowly. ●\nHe has heard “the government gives something to farme"", ""THE HONEST BOTTLENECK\n\nA fast front-end is useless without a triage layer\n\nNGOs are underfunded and slow. If Sahayak sends 500 escalations a day, they stop answering. The Follow-up Coordinator can't \n\njust nag — it has to prioritize. Tier 1 — self-serve\n\nTier 2 — batched queue\n\nClear eligibility, simple application. System \ngives full instructions; no NGO involved at \nall. Sahayak estimates which "", ""WHERE THIS FITS\n\nJugalbandi exists. Here's the real difference. Interface\nWhatsApp text + voice notes\nNative phone call, no app needed\n\nInteraction\nSingle-turn Q&A per message\n5-agent reasoning + persistent case\n\nAfter the answer\nConversation ends\nNGO escalation + scheduled follow-up\n\nCoverage today\n171 of ~20,000 schemes, 10 languages\n12 schemes, 1 district (prototype)\n\nJugalbandi proved voice ac""]","Sahayak solves the problem of ""I didn't know to call at all,"" which is a separate gap from ""I called and described my problem, now what.""","Sahayak connects rural Indians to government schemes and NGOs they qualify for but cannot access due to literacy, smartphone, or language barriers, using a voice-first phone call that requires no app or smartphone.",,1.0,,0.4
How many agents does Sahayak use and what are they called?,"['THE SOLUTION, ONE SENTENCE\n\nOne phone call. Five quiet agents. A real person on the other end when it \nmatters. Sahayak is a phone-based assistant. No app, no smartphone, no literacy required — just a number \n\nto call and the ability to speak. Sahayak\n4', 'SYSTEM ARCHITECTURE\n\nA conversation loop, then five agents, once\n\nSahayak\n8', ""WHAT SAHAYAK DOES\n\nA conversation first, then five quiet agents\n\nBikash doesn't deal with five apps or a menu of options. He talks the way he'd talk to a person — a turn-by-turn conversation \ngathers what's needed, then five agents take over invisibly. 1\n\n2\n\n3\n\nListener\n\nClassifier\n\nKnowledge matcher\n\nStructures his spoken \n\nTags domain and urgency\n\nFinds what he qualifies for\n\naccount\n\n4\n\n5\n\nFoll"", 'WHY THIS NEEDS TO BE AN AGENT SYSTEM\n\nA chatbot answers and stops. Sahayak listens, decides, acts, and follows up. Reasoning spans domains\n\nStructuring speech, classifying urgency, matching \n\neligibility, choosing an NGO, and planning a follow-up are \n\nfive different skills. One prompt doing all five does each \n\nshallowly — five focused agents do each one well, and a \n\nwrong match is easy to trace', ""LIVE DEMO\n\nWatch Bikash's call happen, end to end\n\nSpeak the situation → watch all five agents reason in real time → see the matched schemes, the \n\nNGO escalation message, and the follow-up plan — generated live, not scripted. Sahayak\n10""]","Sahayak uses five quiet agents. They are called: 

1. Listener
2. Classifier
3. Knowledge matcher
4. Follow-up coordinator
5. NGO coordinator","Five agents: Listener (structures the spoken account), Classifier (tags domain and urgency), Knowledge matcher (finds what the user qualifies for), Follow-up coordinator (ensures the case does not go cold), and NGO coordinator (escalates to real local help).",0.16666666666666666,,,1.0
What is the approximate cost of a single Sahayak call and how is it broken down?,"[""DOES THE MATH WORK\n\n₹2-4 per call, against a ₹2 lakh scheme\n\nCost of one 3-minute call\n\nWhisper transcription (STT, Groq)\n≈ ₹0.18\n\nIntake + 5 agents, Llama 3.3 70B (OpenRouter)\n≈ ₹0.15\n\nSpeech reply, Orpheus/Sarvam (TTS)\n≈ ₹2-3\n\nTotal per call\n≈ ₹2-4\n\nBased on OpenRouter's and Groq's published per-token/per-hour rates. TTS is the largest \nline item; batching and caching can lower this further. Why"", 'THE SOLUTION, ONE SENTENCE\n\nOne phone call. Five quiet agents. A real person on the other end when it \nmatters. Sahayak is a phone-based assistant. No app, no smartphone, no literacy required — just a number \n\nto call and the ability to speak. Sahayak\n4', 'THE COMPLETE USER JOURNEY\n\nFrom a single phone call to a resolved case\n\nHIGH URGENCY\n\nLOWER URGENCY\n\nCalls back every day until resolved — e.g. active labour, \nurgent medical need. What makes this different\n\n●\nNo menu, no app — he just talks\n\n●\nEvery match comes with a plain-language reason, \nnot just a scheme name\n\n●\nA real NGO worker picks up where the AI leaves off\n\n●\nThe system checks back — t', ""A DIFFERENT PROBLEM, SAID HONESTLY\n\nSahayak only works if Bikash knows to call it\n\nEverything so far solves “I called and described my problem, now what.” It doesn't solve “I didn't know to call at all.” That's a separate gap, \n\nand it needs a separate answer — not one system pretending to do both. Today, in this prototype\n\nSahayak assumes the number is already known \n— shared by word of mouth, a "", 'REAL-WORLD APPLICABILITY\n\nBuilt to work alongside ASHA and Anganwadi workers\n\nWho it serves\nAny rural resident blocked by literacy, smartphone access, or language — not just farmers. The same \npipeline applies to maternal health entitlements, disability pensions, or scholarship eligibility. Why voice-first\nA phone call requires nothing beyond a basic handset and the ability to speak. Most digital-']","The approximate cost of a single Sahayak call is ₹2-4. It is broken down into Whisper transcription (≈ ₹0.18), Intake + 5 agents, Llama 3.3 70B (≈ ₹0.15), and Speech reply, Orpheus/Sarvam (TTS) (≈ ₹2-3).","Approximately ₹2-4 per call: Whisper STT via Groq ~₹0.18, intake + 5 agents on Llama 3.3 70B via OpenRouter ~₹0.15, TTS via Orpheus/Sarvam ~₹2-3.",1.0,0.9803534153277873,0.9999999999,
What are the three tiers in Sahayak's NGO triage system?,"[""THE HONEST BOTTLENECK\n\nA fast front-end is useless without a triage layer\n\nNGOs are underfunded and slow. If Sahayak sends 500 escalations a day, they stop answering. The Follow-up Coordinator can't \n\njust nag — it has to prioritize. Tier 1 — self-serve\n\nTier 2 — batched queue\n\nClear eligibility, simple application. System \ngives full instructions; no NGO involved at \nall. Sahayak estimates which "", ""STATED PLAINLY, WITH A PLAN\n\nWhat we don't yet know — and what we'd do about it\n\nOpenRouter free tier can stall\n\nObserved: the shared LLM call can silently hang for minutes under load. Mitigation: explicit request timeouts are already set in \nagents/definitions.py; a paid tier removes the risk entirely. NGO capacity is finite\n\nMore eligible cases than NGOs can handle creates a bottleneck. Mitigati"", ""A DIFFERENT PROBLEM, SAID HONESTLY\n\nSahayak only works if Bikash knows to call it\n\nEverything so far solves “I called and described my problem, now what.” It doesn't solve “I didn't know to call at all.” That's a separate gap, \n\nand it needs a separate answer — not one system pretending to do both. Today, in this prototype\n\nSahayak assumes the number is already known \n— shared by word of mouth, a "", ""WHAT CHANGES\n\nBikash still calls one number. This time, someone actually helps. He learns what Krishak Bandhu and MGNREGA actually mean for him. The system decides whether he \n\nneeds a human at all — and if he does, a real NGO worker isn't drowning in noise to find him. Sahayak\n19"", 'THE COMPLETE USER JOURNEY\n\nFrom a single phone call to a resolved case\n\nHIGH URGENCY\n\nLOWER URGENCY\n\nCalls back every day until resolved — e.g. active labour, \nurgent medical need. What makes this different\n\n●\nNo menu, no app — he just talks\n\n●\nEvery match comes with a plain-language reason, \nnot just a scheme name\n\n●\nA real NGO worker picks up where the AI leaves off\n\n●\nThe system checks back — t']","The three tiers in Sahayak's NGO triage system are: 

Tier 1 — self-serve, where the system gives full instructions and no NGO is involved; 
Tier 2 — batched queue, where a case is cleared in one sitting by an NGO worker; 
Tier 3 — direct escalation, where a real NGO worker picks up the case in real time.","Tier 1 (self-serve): clear eligibility, simple application, full instructions given, no NGO involved. Tier 2 (batched queue): needs help but not urgent, goes into a daily/weekly batch. Tier 3 (direct escalation): time-sensitive or complex, a worker is reached in real time.",0.75,1.0,0.9999999999,0.6666666666666666
What is Krishak Bandhu's death benefit amount mentioned in the case study?,"[""DOES THE MATH WORK\n\n₹2-4 per call, against a ₹2 lakh scheme\n\nCost of one 3-minute call\n\nWhisper transcription (STT, Groq)\n≈ ₹0.18\n\nIntake + 5 agents, Llama 3.3 70B (OpenRouter)\n≈ ₹0.15\n\nSpeech reply, Orpheus/Sarvam (TTS)\n≈ ₹2-3\n\nTotal per call\n≈ ₹2-4\n\nBased on OpenRouter's and Groq's published per-token/per-hour rates. TTS is the largest \nline item; batching and caching can lower this further. Why"", ""WHAT CHANGES\n\nBikash still calls one number. This time, someone actually helps. He learns what Krishak Bandhu and MGNREGA actually mean for him. The system decides whether he \n\nneeds a human at all — and if he does, a real NGO worker isn't drowning in noise to find him. Sahayak\n19"", 'সহায়ক\nSAHAYAK\n\nA voice-first multi-agent system connecting rural India to the\ngovernment schemes and NGOs that can help them\n\n↗  View on GitHub\n▶  Try the Live Demo\n\ngithub.com/ishwaryaaaaaaaaa/sahayak    ·    huggingface.co/spaces/Ishwaryashriiiiiiiii/Sahayak\n\nArchitecture & Implementation Case Study  |  ASTRA Lab Agentic AI Hackathon 2026, IIT Kharagpur\n\nIshwarya Mohan   ·   Sriharinesh Sureshku', 'KEEPING THE DATA REAL\n\nschemes.json today, a maintained pipeline tomorrow\n\nToday (prototype)\n12 schemes, hand-curated from official central and West Bengal state scheme pages — accurate at time of \nwriting, not auto-updated. Path to a real pipeline\nScheduled re-scraping of official sources (myscheme.gov.in and state portals), a human review step before \nany change goes live, and a visible “last ve', ""THE HONEST BOTTLENECK\n\nA fast front-end is useless without a triage layer\n\nNGOs are underfunded and slow. If Sahayak sends 500 escalations a day, they stop answering. The Follow-up Coordinator can't \n\njust nag — it has to prioritize. Tier 1 — self-serve\n\nTier 2 — batched queue\n\nClear eligibility, simple application. System \ngives full instructions; no NGO involved at \nall. Sahayak estimates which ""]","Krishak Bandhu's death benefit alone is ₹2,00,000.","₹2,00,000 (two lakh rupees).",0.0,,0.0,0.0
